,year,team_id,final_eff,yearm1_eff,yearm2_eff,wshares_lost,wshares_return,wshares_transfer,espn_recruit_rank,rsci_recruit_rank,rsci_recruit_points,recruit_score,pred_eff
205,2013,north-carolina-at,-6.380088404236702,-14.296695067022952,-13.804652321187888,4.4,7.8999999999999995,0.0,,,0,0,-12.088862419128418
206,2013,north-carolina-central,0.7373434607980585,-4.773905698622045,-15.40727382273387,12.0,9.700000000000001,0.0,,,0,0,-11.501263618469238
207,2013,north-carolina-greensboro,-13.691827173940027,-12.160780881213,-14.174842466999308,2.1999999999999997,6.6000000000000005,0.0,,,0,0,-9.90096664428711
208,2013,north-carolina-state,19.65890938673158,15.322546669962563,8.604135740172381,6.6,16.2,0.0,10.0,5.0,216,216,19.327909469604492
209,2013,north-carolina-wilmington,-13.002153146867215,-6.300721509367023,-3.4271464013323367,2.9,7.3999999999999995,0.1,,,0,0,-3.6956639289855957
210,2013,north-dakota,-9.846942828606416,-9.7721225570276,-12.777002881123266,2.3,13.0,0.0,,,0,0,-5.231415271759033
211,2013,north-dakota-state,12.718286623769572,2.9500429340157694,-0.09075335767219883,2.0000000000000004,17.0,0.0,,,0,0,4.96540641784668
212,2013,north-florida,-7.178374763814574,-0.6148139349113677,-5.4952036403600175,2.6,10.4,0.0,,,0,0,1.883065938949585
213,2013,north-texas,-8.770077623264783,-0.8680892461003964,-2.3924290899194887,2.3000000000000003,17.699999999999996,1.8,,,0,0,4.796966552734375
214,2013,northeastern,-1.2189402610474502,-2.5799540675177894,-3.0024065407662732,1.4999999999999998,10.700000000000001,0.4,,,0,0,0.7207944989204407
215,2013,northern-arizona,-15.4241685113426,-24.57372240562077,3.0295803564708734,2.9000000000000004,3.1,0.0,,,0,0,-18.195026397705078
216,2013,northern-colorado,-8.516842167132268,-9.24418057251988,2.273996627321779,2.1,8.300000000000002,0.0,,,0,0,-3.3788511753082275
217,2013,northern-illinois,-19.255761119705824,-23.567069978796255,-11.531041614709451,0.8000000000000002,1.7000000000000002,0.0,,,0,0,-17.2198543548584
218,2013,northern-iowa,12.068389717516993,11.042727636056625,6.739366307680996,2.2,17.4,0.0,,,0,0,13.279217720031738
220,2013,northwestern,5.4981264524246996,12.962939310979479,16.82367200790047,7.9,8.600000000000001,0.9,,,0,0,11.390410423278809
221,2013,northwestern-state,2.6294347853593933,-4.465125666245939,-9.208118353432027,7.8999999999999995,8.1,0.0,,,0,0,-6.880132675170898
222,2013,notre-dame,19.333431344505797,16.905771020419607,27.98499603962499,2.7,18.599999999999998,0.9,,33.0,55,55,23.800308227539062
223,2013,oakland,-2.831581546080045,1.9641276081963213,13.298246180709882,8.6,9.799999999999999,1.6,,,0,0,2.967118501663208
224,2013,ohio,10.287648931647112,9.84005976629355,0.07600051921221507,0.7,24.799999999999997,0.0,,,0,0,12.017989158630371
225,2013,ohio-state,27.992928264779138,32.870879194021896,38.5950964444752,14.7,20.200000000000003,0.0,,,0,0,26.449628829956055
226,2013,oklahoma,15.169993464651895,8.111517378844354,3.532201682132353,2.1,12.8,1.6,,,0,0,12.628052711486816
227,2013,oklahoma-state,20.08759463571583,8.98919074609529,10.52716340580217,5.200000000000001,9.7,0.0,22.0,20.0,92,92,14.571224212646484
228,2013,old-dominion,-10.689627709253827,5.8883084284523335,14.932118694295568,12.7,9.1,0.0,,,0,0,2.661154270172119
229,2013,oral-roberts,1.2449973686469065,8.512266053909471,3.2205991575428357,12.7,9.9,0.9,,,0,0,3.5949316024780273
230,2013,oregon,17.746737569668554,13.663302529917772,6.604552212362407,12.1,9.0,0.0,,37.0,45,45,9.140377044677734
231,2013,oregon-state,5.6951057604998,9.781809312577238,0.008003584831513422,5.4,17.799999999999997,0.0,,,0,0,8.660188674926758
232,2013,pacific,3.5351999057462393,-12.390894169693965,3.2026793317912734,0.09999999999999998,9.899999999999999,0.0,,,0,0,-6.879672527313232
233,2013,penn-state,1.4047545373185528,3.3987607151839683,17.58111157537479,2.9000000000000004,8.6,3.5,,,0,0,11.83415412902832
234,2013,pennsylvania,-8.929006202234092,2.329821910587114,-2.7918865547487854,13.1,3.8,0.0,,,0,0,-5.04243803024292
235,2013,pepperdine,-4.0739470184170585,-11.35009471864808,-6.287388519094733,5.5,2.2,2.6,,,0,0,-5.637157440185547
236,2013,pittsburgh,26.90201870181123,11.502672726605084,30.462661293390497,7.999999999999999,14.399999999999999,0.0,15.0,14.0,134,134,14.591302871704102
237,2013,portland,-8.998014349516225,-11.660704575025903,7.035591572533974,0.7,4.300000000000001,0.0,,,0,0,-2.8335795402526855
238,2013,portland-state,-15.428819972036294,-5.509181056487137,-10.891569647803337,11.8,5.699999999999999,-0.1,,,0,0,-10.566964149475098
239,2013,prairie-view,-19.36621100197317,-20.689652712037756,-25.144803665277664,1.8,10.300000000000002,0.0,,,0,0,-16.62578010559082
240,2013,presbyterian,-25.964651603877684,-10.45562252034982,-8.633955467537817,9.4,3.2,0.1,,,0,0,-11.279412269592285
241,2013,princeton,8.897180000681146,7.793535817914986,9.499159752716324,6.199999999999999,14.200000000000001,0.0,,,0,0,9.716009140014648
242,2013,providence,12.165739289612816,4.899187318375127,8.087016861261091,3.8000000000000003,10.800000000000002,0.0,6.0,10.0,169,169,10.734386444091797
243,2013,purdue,10.191957816017634,18.15622890235575,28.141930993384392,14.299999999999999,7.700000000000001,0.0,19.0,42.0,35,35,16.116165161132812
244,2013,quinnipiac,-5.454161805885434,1.7844175803240319,-2.6260513799454515,3.8,14.9,0.0,,,0,0,1.6056814193725586
245,2013,radford,-11.992554033683817,-19.72099659692904,-22.515507395530932,2.6999999999999997,5.300000000000001,0.0,,,0,0,-17.58650779724121
246,2013,rhode-island,-0.6668312566276597,-5.210482897141375,5.925749877813303,6.699999999999998,1.9,0.0,,,0,0,-2.8796746730804443
247,2013,rice,-20.102056140019812,1.8947528049326081,0.9644194230739771,16.3,3.1999999999999997,0.0,,,0,0,-7.271718502044678
248,2013,richmond,11.268491226975641,8.865614887457383,17.504075373660896,3.3000000000000003,13.700000000000001,0.0,,,0,0,12.430550575256348
249,2013,rider,0.553276590767311,-5.815253791041883,4.694392675232692,5.8,6.199999999999999,0.0,,,0,0,-4.636107444763184
250,2013,robert-morris,1.9105795487136277,4.145258448581515,0.6056445638202774,3.3,19.400000000000002,0.0,,,0,0,4.1122355461120605
251,2013,rutgers,6.580404318574324,5.3944189395433995,10.492863708377712,1.9000000000000001,12.5,0.4,,,0,0,10.876914024353027
252,2013,sacramento-state,-12.254956177028461,-14.174058638794605,-18.120052108122223,2.8999999999999995,8.1,0.0,,,0,0,-11.65954875946045
253,2013,sacred-heart,-11.712390505016714,-6.777019681043484,-12.136030028789108,2.8,11.3,0.0,,,0,0,-4.442386627197266
254,2013,saint-francis-pa,-20.475016484915074,-15.910892373469096,-15.53687915474822,4.0,1.4,0.0,,,0,0,-14.264874458312988
255,2013,saint-josephs,11.691723557083364,14.277392938846234,-2.0759129634265037,0.0,20.4,-0.1,,,0,0,13.807780265808105
256,2013,saint-louis,20.73220764324516,23.144849128498294,2.5950803943688356,6.9,20.5,0.0,,,0,0,16.783065795898438
257,2013,saint-marys-ca,20.766553691037103,17.389079631707162,18.940582238393006,10.0,18.1,0.7,,,0,0,15.099624633789062
258,2013,saint-peters,-11.949593673160734,-17.64712870195015,2.745198483683822,0.8,3.5,2.0,,,0,0,-6.401545524597168
259,2013,sam-houston-state,-7.699827935423272,-10.597731100862305,-0.40512840267726347,7.3999999999999995,6.1,0.4,,,0,0,-7.407979488372803
260,2013,samford,-14.35624737328645,-10.861868088134258,-13.762768639254958,5.500000000000001,5.400000000000001,-0.3,,,0,0,-8.977157592773438
261,2013,san-diego,-0.2689470056847654,-5.234531560712867,-13.620041981086686,1.3,10.299999999999999,0.3,,,0,0,-1.2265149354934692
262,2013,san-diego-state,17.98863085459773,11.686954613612215,27.156726044366593,5.1,18.3,1.7999999999999998,,27.0,68,68,19.286334991455078
263,2013,san-francisco,3.361530097209382,1.224099468713277,2.7329688956812817,14.3,5.800000000000001,0.0,,,0,0,-6.628575801849365
264,2013,san-jose-state,-12.686741528917025,-10.991027591504178,-1.2021357863046376,6.000000000000001,3.999999999999999,0.4,,,0,0,-6.475535869598389
265,2013,santa-clara,11.526824273150808,-10.73119872495458,3.9883739624786045,0.30000000000000004,9.400000000000002,4.3,,,0,0,2.804893732070923
266,2013,savannah-state,-4.769082741326969,-1.6879503398411657,-9.126361910282142,5.4,14.199999999999998,0.0,,,0,0,-3.1873362064361572
267,2013,seattle,-6.640986425969444,-6.123147785083177,-11.38321070220718,6.9,6.3999999999999995,0.0,,,0,0,-7.360672473907471
268,2013,seton-hall,7.225510002628752,14.07898419114862,12.40519543475122,9.599999999999998,12.0,2.2,,,0,0,11.47567081451416
269,2013,siena,-13.94664716200812,-6.679416038739063,-6.047287687002594,5.0,6.900000000000001,1.2000000000000002,,,0,0,-5.029139995574951
270,2013,south-alabama,-2.1194653257833522,-4.038253194873931,-14.101111734495845,3.0,10.3,1.0,,,0,0,-1.592005729675293
271,2013,south-carolina,-4.362747021413625,-0.11247840304859835,3.4093065382854633,7.1,3.7,0.0,,,0,0,-1.2366938591003418
272,2013,south-carolina-state,-25.689275335733925,-27.504153876912667,-22.110383784764878,2.5,1.3,0.0,,,0,0,-27.878345489501953
273,2013,south-carolina-upstate,-2.5294365649590134,2.0049189790466357,-16.716438107116502,1.2999999999999998,17.7,0.0,,,0,0,2.0588841438293457
274,2013,south-dakota,-7.345150868501591,-10.143378433453734,-12.825306684431013,6.999999999999999,2.9,0.3,,,0,0,-8.24718952178955
275,2013,south-dakota-state,7.421736888452429,13.033710323930237,4.339507895253334,4.1000000000000005,23.300000000000004,0.0,,,0,0,10.803009033203125
276,2013,south-florida,4.250540720142226,12.632477661960905,4.0608697010484605,9.1,11.5,1.7,,,0,0,9.26837158203125
277,2013,southeast-missouri-state,-4.438180396908152,-8.888446190252637,-13.22209064300425,3.0,11.3,0.0,,,0,0,-5.9385480880737305
278,2013,southeastern-louisiana,-13.585040804067901,-13.14864915502828,-9.624986773452122,4.3,7.9,0.0,,,0,0,-11.845985412597656
279,2013,southern,1.9335059420082246,-19.385552776530787,-34.634250472305084,6.6000000000000005,5.2,0.5,,,0,0,-16.107208251953125
280,2013,southern-california,5.519710376160361,-3.7246499855087194,16.31295103941075,2.7,5.4,4.3,,,0,0,6.2158098220825195
281,2013,southern-illinois,-0.19114029583734293,-5.312349887490967,-5.029643460540157,3.6,5.2,2.4,,,0,0,-1.640225887298584
282,2013,southern-illinois-edwardsville,-12.813126236353142,-17.13264060136116,-29.180827018766223,2.1,6.3,-0.1,,,0,0,-13.181792259216309
283,2013,southern-methodist,-1.3775728411123538,-2.362609123142505,2.0920892780374487,8.2,6.7,0.8,,,0,0,-3.991933822631836
284,2013,southern-mississippi,14.633976300862528,11.087963379929377,13.8285301904845,13.8,8.9,0.0,,,0,0,4.436941146850586
285,2013,southern-utah,-16.77942492560605,-6.729204887187507,-9.460537485326356,5.0,7.800000000000002,0.0,,,0,0,-6.350293159484863
286,2013,st-bonaventure,5.189266806317889,13.561958761684252,2.3248629623305135,7.5,12.5,0.0,,,0,0,7.666572570800781
287,2013,st-francis-ny,-6.720958989513093,-5.200993086968737,-7.388540343198997,2.4,12.2,0.0,,,0,0,-2.3833320140838623
288,2013,st-johns-ny,7.206704277898524,1.835072838629003,18.2377040649329,5.3,5.800000000000001,0.0,,34.0,54,54,8.426727294921875
289,2013,stanford,15.04140285551631,14.976348740650991,7.410196479655966,8.6,18.0,0.0,,43.0,32,32,12.301888465881348
290,2013,stephen-f-austin,12.109610786429158,0.5958715046624548,-2.1049511471757683,9.4,12.8,0.0,,,0,0,-3.4947922229766846
291,2013,stetson,-8.107898646212533,-6.177205734077063,-13.953733022937456,-0.6,9.9,0.0,,,0,0,-2.542010545730591
292,2013,stony-brook,13.571606743299355,1.469907848625823,-7.680481074978687,10.299999999999999,11.600000000000001,0.0,,,0,0,-4.303476333618164
293,2013,syracuse,27.66031292296077,30.36792833174715,25.303155618155145,16.9,15.1,0.0,17.0,13.0,143,143,21.87455940246582
294,2013,temple,12.36441160675021,17.708426900585792,18.0847152721786,9.3,11.700000000000001,5.7,,,0,0,19.52145767211914
295,2013,tennessee,11.968900459538332,11.727913583488402,14.81722186134428,7.499999999999999,12.6,0.0,,,0,0,9.983774185180664
296,2013,tennessee-martin,-21.241227953296118,-24.270725949717857,-13.95375123696543,0.4999999999999999,2.8,2.1,,,0,0,-13.151981353759766
297,2013,tennessee-state,0.3176190462861399,-1.3477292665952234,-5.283299427869309,3.1999999999999997,14.3,-0.5,,,0,0,0.3696090877056122
298,2013,tennessee-tech,-11.176096538905128,-2.075665933330612,-5.04189194348632,8.799999999999999,7.5,0.6,,,0,0,-4.9479217529296875
299,2013,texas,8.282215613328148,18.12806868806439,27.864291220891516,10.3,11.4,0.0,4.0,12.0,147,147,19.321426391601562
300,2013,texas-am,8.420666041674806,4.662859927817024,16.884783089067582,6.0,7.8,0.0,,32.0,56,56,9.823358535766602
301,2013,texas-am-corpus-christi,-16.301105689097838,-16.712463933141592,-17.17928721498933,3.9,1.8,0.2,,,0,0,-14.097999572753906
302,2013,texas-arlington,2.2013261800805566,6.572192950603139,-8.381684987225952,10.999999999999998,12.9,0.0,,,0,0,-0.47089898586273193
303,2013,texas-christian,-7.815515800653188,0.6656609101254958,1.112752618058252,8.1,7.699999999999999,0.0,,,0,0,-2.240081548690796
304,2013,texas-el-paso,5.342335341388932,3.1893628398007365,10.940858301964198,5.3,10.200000000000001,0.0,,,0,0,5.204254150390625
305,2013,texas-pan-american,-16.491013092971826,-17.847995531417155,-22.33038584365346,3.3,5.699999999999999,0.0,,,0,0,-16.812063217163086
306,2013,texas-san-antonio,-9.385381340504992,-0.0939803517501474,-5.717993744896376,10.499999999999998,9.7,1.3,,,0,0,-3.4316701889038086
307,2013,texas-southern,1.3040932879665235,-9.80072036641252,-9.984347124572437,5.6,9.1,1.5,,,0,0,-5.2572021484375
308,2013,texas-state,-8.406405628031706,-9.22454069673178,-6.920406138097334,6.999999999999999,8.5,2.0,,,0,0,-5.050000190734863
309,2013,texas-tech,-7.993075518697964,-6.058817350711209,4.0414372566543335,0.20000000000000007,6.099999999999999,0.0,,,0,0,-0.7616801261901855
310,2013,toledo,-1.674928597274544,-4.0327883950360786,-22.722942416190477,3.5,17.6,0.0,,,0,0,-6.235759735107422
311,2013,towson,0.4115651312661299,-25.71093986732619,-10.851417232836582,-1.3000000000000003,-1.7,0.2,,,0,0,-18.020854949951172
312,2013,troy,-12.899708821428192,-9.572932434753113,-12.338317316246389,5.1000000000000005,4.8999999999999995,0.0,,,0,0,-7.3470330238342285
313,2013,tulane,0.8988588244889968,0.4577283757383128,-0.35767327307814867,1.7,16.0,0.0,,,0,0,3.458695650100708
314,2013,tulsa,-2.209151559244532,10.113480808499759,7.4782474262897125,13.899999999999997,4.3999999999999995,-0.6,,,0,0,2.711448907852173
315,2013,ucla,15.944452078385623,13.908779047117406,14.531887668543007,8.3,13.2,1.0,1.0,3.0,317,317,17.432035446166992
316,2013,utah,4.878237733694178,-16.89598722527623,2.5371662140309894,-1.4,2.3000000000000003,3.4000000000000004,,50.0,3,3,-3.378401756286621
317,2013,utah-state,6.857740312651188,4.770754879298863,21.487601010191852,7.4,15.100000000000001,0.1,,,0,0,5.860257148742676
318,2013,utah-valley,-13.092489446921206,-7.38569560331446,-8.527578367311719,10.399999999999999,8.699999999999998,0.4,,,0,0,-9.424703598022461
319,2013,valparaiso,12.664294156728161,2.4410808523694385,6.362661951384325,3.5999999999999996,15.100000000000001,0.2,,,0,0,4.807741165161133
320,2013,vanderbilt,7.756079515047446,21.832867131305733,21.995219777443467,22.400000000000002,2.3000000000000003,0.0,,,0,0,4.76774263381958
321,2013,vermont,3.7992626129145606,5.0853669161243005,3.7277988621509337,8.999999999999998,15.0,-0.1,,,0,0,0.48283490538597107
322,2013,villanova,15.189113678190424,10.282971425770327,20.91023641134808,6.999999999999999,8.0,0.0,,18.0,103,103,14.144759178161621
323,2013,virginia,18.710376524069176,18.413774977187217,7.248670114613915,13.099999999999998,10.9,0.0,20.0,21.0,89,89,14.059910774230957
324,2013,virginia-commonwealth,23.818678212112985,13.898018422427128,14.336558474141725,5.3,21.1,0.0,,,0,0,13.352090835571289
325,2013,virginia-military-institute,-12.780925707246496,-12.186312497596745,-4.04379163001191,8.9,6.000000000000001,0.2,,,0,0,-13.198203086853027
326,2013,virginia-tech,0.3141407175829727,11.351325308956348,18.6565499149591,6.2,12.1,0.0,,,0,0,12.684513092041016
327,2013,wagner,-2.420996474048536,8.335963940069504,-7.145870442975408,6.199999999999999,16.3,0.0,,,0,0,6.6226582527160645
328,2013,wake-forest,3.261903551972324,-2.394580965426414,-7.068835672488078,2.9000000000000004,7.3,0.0,23.0,41.0,37,37,0.3327612280845642
329,2013,washington,11.201836521074824,13.322640759486788,26.449069271625362,11.200000000000003,11.1,1.9,,,0,0,11.554726600646973
330,2013,washington-state,8.106406046098414,8.851696218230472,15.325593453034983,10.6,9.799999999999999,0.1,,,0,0,7.4835524559021
331,2013,weber-state,10.803548681664765,2.917240847690607,-1.169976148615504,11.7,11.599999999999998,0.0,,,0,0,-2.897975444793701
332,2013,west-virginia,5.666727523082244,15.880793040751257,23.194771907391285,11.8,8.700000000000001,4.9,,40.0,40,40,17.280439376831055
333,2013,western-carolina,-9.117748383476197,-8.100073664125702,-2.41646146577871,7.9,10.4,0.0,,,0,0,-8.467107772827148
334,2013,western-illinois,3.376542349748391,0.0402672993755715,-19.020659353882905,3.6,13.8,0.0,,,0,0,-1.3652855157852173
335,2013,western-kentucky,1.6111445090773202,-4.059263437319288,-6.040753929719656,5.3999999999999995,8.1,0.0,,,0,0,-4.1884026527404785
336,2013,western-michigan,2.7186532305034916,-0.5398957733894889,-0.9660412208629339,9.0,6.000000000000001,0.0,,,0,0,-3.318300247192383
337,2013,wichita-state,22.459159363808624,26.295842620700483,18.568135916408337,20.999999999999996,8.8,2.4,,,0,0,14.084643363952637
338,2013,william-mary,-3.290513770160942,-15.116463400086019,-5.25683184028486,2.9000000000000004,3.1,1.4,,,0,0,-8.422338485717773
339,2013,winthrop,-12.109343802803394,-10.055546556804785,-6.037279220614025,10.2,2.400000000000001,0.0,,,0,0,-11.795442581176758
340,2013,wisconsin,27.575396353021247,29.89203181870981,29.87422048397781,13.700000000000001,17.000000000000004,0.8,,23.0,82,82,27.351152420043945
341,2013,wofford,-9.170772916864223,-4.0306262472673495,7.772057290696722,10.500000000000002,5.800000000000001,0.0,,,0,0,-5.52241849899292
342,2013,wright-state,4.722042307422129,-6.557438153646686,3.4676726780410263,8.6,3.1000000000000005,0.0,,,0,0,-7.856792449951172
343,2013,wyoming,9.297129157951375,12.834803144428719,-5.550314576598012,11.1,11.799999999999999,0.0,,,0,0,4.07551383972168
344,2013,xavier,11.285713742743155,15.14792581560387,17.507662010785396,16.6,4.0,2.6,16.0,35.0,52,52,12.628851890563965
345,2013,yale,-3.55528498264448,1.837950155859076,-0.7208024391426449,8.299999999999999,8.399999999999999,0.0,,,0,0,-2.0177910327911377
346,2013,youngstown-state,-0.2401604694590702,-1.7000291013472122,-7.941365612266424,4.3999999999999995,11.299999999999997,0.0,,,0,0,-2.866438627243042
348,2014,air-force,-7.328091393741772,7.075948999727743,-0.5108580935674354,13.5,4.1,0.0,,,0,0,-2.136730670928955
349,2014,akron,3.614656541548726,11.614801189355234,11.358577465692008,13.6,10.2,2.2,,,0,0,7.334099769592285
350,2014,alabama,11.007412564473043,13.221202272010544,18.56992590160874,5.9,16.400000000000002,0.0,35.0,41.0,34,34,16.11001968383789
